metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.400, 12.218, 13.169, 12.681, 12.094", "s, s, s, s, s"
train metadata time, 58.562, s
train raw read time per epoch, "11.690, 14.801, 13.954, 14.058, 15.598", "s, s, s, s, s"
train total raw read time, 70.101, s
train raw read rate per epoch, "229.938, 181.611, 192.635, 191.211, 172.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.544, MB/s
train observed time per epoch, "54.988, 54.907, 54.339, 54.821, 54.491", "s, s, s, s, s"
train observed time, 273.545, s
train observed rate per epoch, "50.669, 50.746, 51.297, 50.828, 51.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.938, MB/s
train throughput samples per second per epoch, "0.764, 0.765, 0.773, 0.766, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.133, MB/s
train io stdev, 230.949, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.018, 2.768, 2.604, 2.917, 2.840", "s, s, s, s, s"
eval metadata time, 14.148, s
eval raw read time per epoch, "4.831, 4.948, 5.272, 4.656, 5.110", "s, s, s, s, s"
eval total raw read time, 24.817, s
eval raw read rate per epoch, "158.310, 154.495, 144.958, 164.031, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.021, MB/s
eval observed time per epoch, "21.446, 22.464, 22.856, 22.016, 21.006", "s, s, s, s, s"
eval observed time, 109.787, s
eval observed rate per epoch, "39.369, 37.416, 36.715, 38.250, 40.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.405, MB/s
eval throughput samples per second per epoch, "0.560, 0.534, 0.525, 0.545, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.009, MB/s
eval io stdev, 1.069, MB/s
