metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.340, 11.777, 12.877, 11.571, 12.790", "s, s, s, s, s"
train metadata time, 56.356, s
train raw read time per epoch, "13.104, 14.076, 14.578, 17.876, 13.730", "s, s, s, s, s"
train total raw read time, 73.365, s
train raw read rate per epoch, "205.127, 190.956, 184.392, 150.366, 195.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.322, MB/s
train observed time per epoch, "54.723, 54.955, 54.205, 54.963, 54.522", "s, s, s, s, s"
train observed time, 273.369, s
train observed rate per epoch, "50.923, 50.700, 51.428, 50.692, 51.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.973, MB/s
train throughput samples per second per epoch, "0.768, 0.764, 0.775, 0.764, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.165, MB/s
train io stdev, 263.877, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.185, 2.738, 3.116, 3.073, 2.713", "s, s, s, s, s"
eval metadata time, 14.826, s
eval raw read time per epoch, "4.738, 6.568, 6.381, 4.884, 5.280", "s, s, s, s, s"
eval total raw read time, 27.851, s
eval raw read rate per epoch, "161.171, 116.348, 120.162, 156.402, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.418, MB/s
eval observed time per epoch, "21.504, 22.041, 22.840, 21.790, 21.560", "s, s, s, s, s"
eval observed time, 109.735, s
eval observed rate per epoch, "39.252, 38.203, 36.743, 38.685, 39.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.404, MB/s
eval throughput samples per second per epoch, "0.558, 0.544, 0.525, 0.551, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.010, MB/s
eval io stdev, 775.778, KB/s
