metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.599, 10.944, 12.390, 11.638, 12.118", "s, s, s, s, s"
train metadata time, 54.688, s
train raw read time per epoch, "12.264, 15.995, 16.734, 15.943, 14.023", "s, s, s, s, s"
train total raw read time, 74.959, s
train raw read rate per epoch, "219.176, 168.053, 160.631, 168.603, 191.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.629, MB/s
train observed time per epoch, "54.983, 54.742, 54.532, 54.782, 54.316", "s, s, s, s, s"
train observed time, 273.355, s
train observed rate per epoch, "50.674, 50.905, 51.108, 50.866, 51.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.975, MB/s
train throughput samples per second per epoch, "0.764, 0.767, 0.770, 0.767, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.167, MB/s
train io stdev, 210.132, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.687, 2.612, 3.065, 3.053, 3.134", "s, s, s, s, s"
eval metadata time, 14.550, s
eval raw read time per epoch, "5.085, 5.135, 6.203, 6.211, 5.314", "s, s, s, s, s"
eval total raw read time, 27.948, s
eval raw read rate per epoch, "150.680, 148.772, 123.023, 123.023, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.515, MB/s
eval observed time per epoch, "21.431, 22.196, 22.556, 21.786, 21.551", "s, s, s, s, s"
eval observed time, 109.520, s
eval observed rate per epoch, "39.398, 37.911, 37.249, 38.693, 39.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.481, MB/s
eval throughput samples per second per epoch, "0.560, 0.541, 0.532, 0.551, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.074, MB/s
eval io stdev, 679.822, KB/s
