metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.523, 12.379, 13.399, 12.039, 13.225", "s, s, s, s, s"
train metadata time, 61.565, s
train raw read time per epoch, "10.207, 13.824, 14.684, 15.608, 15.512", "s, s, s, s, s"
train total raw read time, 69.836, s
train raw read rate per epoch, "263.347, 194.442, 183.052, 172.221, 173.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.269, MB/s
train observed time per epoch, "54.927, 55.214, 54.624, 55.061, 54.517", "s, s, s, s, s"
train observed time, 274.342, s
train observed rate per epoch, "50.728, 50.454, 51.020, 50.599, 51.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.784, MB/s
train throughput samples per second per epoch, "0.765, 0.761, 0.769, 0.763, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.990, MB/s
train io stdev, 239.723, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.393, 3.442, 3.539, 3.022, 2.779", "s, s, s, s, s"
eval metadata time, 17.175, s
eval raw read time per epoch, "5.249, 4.236, 5.902, 4.612, 5.223", "s, s, s, s, s"
eval total raw read time, 25.222, s
eval raw read rate per epoch, "145.912, 181.197, 129.699, 165.938, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.261, MB/s
eval observed time per epoch, "21.524, 22.367, 22.668, 22.147, 21.237", "s, s, s, s, s"
eval observed time, 109.942, s
eval observed rate per epoch, "39.212, 37.594, 37.047, 38.003, 39.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.330, MB/s
eval throughput samples per second per epoch, "0.558, 0.537, 0.529, 0.542, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.947, MB/s
eval io stdev, 869.254, KB/s
