metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.605, 12.167, 12.484, 11.646, 10.561", "s, s, s, s, s"
train metadata time, 56.463, s
train raw read time per epoch, "12.459, 14.091, 15.236, 16.121, 17.514", "s, s, s, s, s"
train total raw read time, 75.421, s
train raw read rate per epoch, "215.751, 190.762, 176.421, 166.734, 153.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.629, MB/s
train observed time per epoch, "54.743, 55.139, 54.455, 55.161, 54.233", "s, s, s, s, s"
train observed time, 273.732, s
train observed rate per epoch, "50.903, 50.524, 51.183, 50.504, 51.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.903, MB/s
train throughput samples per second per epoch, "0.767, 0.762, 0.771, 0.761, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.101, MB/s
train io stdev, 337.607, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.319, 3.649, 2.762, 2.739, 2.844", "s, s, s, s, s"
eval metadata time, 15.312, s
eval raw read time per epoch, "4.436, 7.100, 5.757, 5.707, 6.658", "s, s, s, s, s"
eval total raw read time, 29.658, s
eval raw read rate per epoch, "172.614, 107.765, 132.561, 134.468, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.927, MB/s
eval observed time per epoch, "21.152, 22.018, 22.654, 21.667, 21.585", "s, s, s, s, s"
eval observed time, 109.077, s
eval observed rate per epoch, "39.970, 38.247, 37.072, 38.926, 39.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.661, MB/s
eval throughput samples per second per epoch, "0.567, 0.545, 0.530, 0.554, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.223, MB/s
eval io stdev, 821.406, KB/s
