metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.389, 13.189, 12.393, 11.846, 12.650", "s, s, s, s, s"
train metadata time, 59.466, s
train raw read time per epoch, "10.426, 16.387, 14.233, 14.943, 14.588", "s, s, s, s, s"
train total raw read time, 70.577, s
train raw read rate per epoch, "257.813, 164.031, 188.859, 179.881, 184.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.971, MB/s
train observed time per epoch, "54.692, 54.970, 54.491, 55.129, 54.645", "s, s, s, s, s"
train observed time, 273.927, s
train observed rate per epoch, "50.953, 50.686, 51.147, 50.534, 50.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.864, MB/s
train throughput samples per second per epoch, "0.768, 0.764, 0.771, 0.762, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.064, MB/s
train io stdev, 211.756, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.023, 3.717, 4.458, 2.872, 3.579", "s, s, s, s, s"
eval metadata time, 17.649, s
eval raw read time per epoch, "4.058, 5.576, 4.634, 5.283, 5.160", "s, s, s, s, s"
eval total raw read time, 24.710, s
eval raw read rate per epoch, "188.827, 137.329, 164.985, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.393, MB/s
eval observed time per epoch, "21.688, 22.095, 22.985, 21.137, 21.233", "s, s, s, s, s"
eval observed time, 109.137, s
eval observed rate per epoch, "38.886, 38.102, 36.489, 40.001, 39.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.656, MB/s
eval throughput samples per second per epoch, "0.553, 0.543, 0.522, 0.568, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.217, MB/s
eval io stdev, 1.063, MB/s
