metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.331, 10.561, 11.713, 11.591, 11.013", "s, s, s, s, s"
train metadata time, 52.208, s
train raw read time per epoch, "12.676, 16.001, 16.975, 14.050, 14.324", "s, s, s, s, s"
train total raw read time, 74.026, s
train raw read rate per epoch, "212.056, 167.991, 158.351, 191.311, 187.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.473, MB/s
train observed time per epoch, "54.918, 54.626, 54.510, 54.881, 54.527", "s, s, s, s, s"
train observed time, 273.461, s
train observed rate per epoch, "50.735, 51.017, 51.130, 50.771, 51.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.953, MB/s
train throughput samples per second per epoch, "0.765, 0.769, 0.771, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.147, MB/s
train io stdev, 160.027, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.368, 2.626, 2.790, 2.672, 2.506", "s, s, s, s, s"
eval metadata time, 13.964, s
eval raw read time per epoch, "4.403, 6.123, 6.028, 5.585, 5.018", "s, s, s, s, s"
eval total raw read time, 27.157, s
eval raw read rate per epoch, "173.568, 124.931, 126.838, 137.329, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.564, MB/s
eval observed time per epoch, "21.673, 22.163, 22.545, 21.698, 21.482", "s, s, s, s, s"
eval observed time, 109.561, s
eval observed rate per epoch, "38.915, 37.973, 37.269, 38.866, 39.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.464, MB/s
eval throughput samples per second per epoch, "0.554, 0.541, 0.532, 0.553, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.060, MB/s
eval io stdev, 629.002, KB/s
