metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.405, 11.527, 11.559, 11.624, 12.583", "s, s, s, s, s"
train metadata time, 56.698, s
train raw read time per epoch, "11.241, 11.785, 11.553, 16.869, 16.899", "s, s, s, s, s"
train total raw read time, 68.346, s
train raw read rate per epoch, "239.124, 228.095, 232.663, 159.349, 159.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.659, MB/s
train observed time per epoch, "54.526, 55.077, 54.734, 55.128, 54.726", "s, s, s, s, s"
train observed time, 274.191, s
train observed rate per epoch, "51.113, 50.584, 50.912, 50.536, 50.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.813, MB/s
train throughput samples per second per epoch, "0.770, 0.763, 0.767, 0.762, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.018, MB/s
train io stdev, 209.155, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.321, 2.166, 2.752, 3.183, 2.699", "s, s, s, s, s"
eval metadata time, 13.120, s
eval raw read time per epoch, "4.454, 5.789, 5.802, 5.898, 4.801", "s, s, s, s, s"
eval total raw read time, 26.743, s
eval raw read rate per epoch, "171.661, 132.561, 131.606, 129.699, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.531, MB/s
eval observed time per epoch, "21.894, 21.873, 22.383, 21.610, 21.134", "s, s, s, s, s"
eval observed time, 108.893, s
eval observed rate per epoch, "38.485, 38.524, 37.564, 39.040, 40.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.725, MB/s
eval throughput samples per second per epoch, "0.548, 0.549, 0.536, 0.555, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.276, MB/s
eval io stdev, 678.696, KB/s
