metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.897, 12.128, 13.785, 12.164, 13.254", "s, s, s, s, s"
train metadata time, 61.227, s
train raw read time per epoch, "10.308, 14.456, 14.944, 14.158, 16.313", "s, s, s, s, s"
train total raw read time, 70.178, s
train raw read rate per epoch, "260.766, 185.949, 179.867, 189.862, 164.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.244, MB/s
train observed time per epoch, "54.949, 55.104, 54.460, 55.030, 54.424", "s, s, s, s, s"
train observed time, 273.966, s
train observed rate per epoch, "50.706, 50.559, 51.178, 50.629, 51.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.856, MB/s
train throughput samples per second per epoch, "0.764, 0.762, 0.771, 0.763, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.058, MB/s
train io stdev, 267.584, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.652, 3.388, 4.034, 3.071, 2.845", "s, s, s, s, s"
eval metadata time, 16.989, s
eval raw read time per epoch, "4.292, 4.838, 5.513, 4.721, 5.349", "s, s, s, s, s"
eval total raw read time, 24.714, s
eval raw read rate per epoch, "178.337, 158.310, 139.236, 162.124, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.643, MB/s
eval observed time per epoch, "21.376, 22.484, 22.681, 22.210, 21.126", "s, s, s, s, s"
eval observed time, 109.877, s
eval observed rate per epoch, "39.511, 37.380, 37.023, 37.884, 40.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.364, MB/s
eval throughput samples per second per epoch, "0.561, 0.534, 0.529, 0.540, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.976, MB/s
eval io stdev, 1011.015, KB/s
