metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.853, 11.773, 12.841, 12.618, 14.524", "s, s, s, s, s"
train metadata time, 61.609, s
train raw read time per epoch, "10.108, 14.535, 12.993, 17.575, 15.603", "s, s, s, s, s"
train total raw read time, 70.814, s
train raw read rate per epoch, "265.939, 184.929, 206.880, 152.940, 172.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.593, MB/s
train observed time per epoch, "54.570, 55.340, 54.841, 55.262, 54.625", "s, s, s, s, s"
train observed time, 274.638, s
train observed rate per epoch, "51.071, 50.335, 50.810, 50.408, 51.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.729, MB/s
train throughput samples per second per epoch, "0.770, 0.759, 0.766, 0.760, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.938, MB/s
train io stdev, 290.532, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.708, 4.160, 4.214, 3.889, 3.103", "s, s, s, s, s"
eval metadata time, 18.075, s
eval raw read time per epoch, "4.192, 4.318, 6.245, 4.934, 5.279", "s, s, s, s, s"
eval total raw read time, 24.968, s
eval raw read rate per epoch, "183.105, 177.383, 122.070, 155.448, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.033, MB/s
eval observed time per epoch, "21.736, 22.113, 22.537, 21.770, 21.419", "s, s, s, s, s"
eval observed time, 109.575, s
eval observed rate per epoch, "38.791, 38.066, 37.283, 38.725, 39.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.458, MB/s
eval throughput samples per second per epoch, "0.552, 0.543, 0.532, 0.551, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.055, MB/s
eval io stdev, 619.201, KB/s
