metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.660, 11.479, 12.863, 11.276, 11.900", "s, s, s, s, s"
train metadata time, 58.179, s
train raw read time per epoch, "12.003, 16.169, 17.339, 15.574, 19.409", "s, s, s, s, s"
train total raw read time, 80.494, s
train raw read rate per epoch, "223.938, 166.246, 155.027, 172.591, 138.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.260, MB/s
train observed time per epoch, "54.726, 55.191, 54.722, 55.094, 54.213", "s, s, s, s, s"
train observed time, 273.946, s
train observed rate per epoch, "50.921, 50.476, 50.924, 50.567, 51.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.861, MB/s
train throughput samples per second per epoch, "0.767, 0.761, 0.768, 0.762, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.062, MB/s
train io stdev, 317.232, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.569, 4.168, 3.353, 3.536, 3.128", "s, s, s, s, s"
eval metadata time, 17.754, s
eval raw read time per epoch, "5.946, 4.593, 4.315, 4.616, 5.077", "s, s, s, s, s"
eval total raw read time, 24.547, s
eval raw read rate per epoch, "128.745, 166.893, 177.383, 165.938, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.399, MB/s
eval observed time per epoch, "21.407, 22.170, 22.545, 21.953, 21.378", "s, s, s, s, s"
eval observed time, 109.453, s
eval observed rate per epoch, "39.447, 37.958, 37.269, 38.370, 39.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.510, MB/s
eval throughput samples per second per epoch, "0.561, 0.541, 0.532, 0.547, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.098, MB/s
eval io stdev, 735.436, KB/s
