metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.057, 13.118, 13.826, 13.165, 13.757", "s, s, s, s, s"
train metadata time, 62.922, s
train raw read time per epoch, "11.258, 15.276, 14.806, 19.285, 14.485", "s, s, s, s, s"
train total raw read time, 75.111, s
train raw read rate per epoch, "238.757, 175.962, 181.545, 139.379, 185.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.244, MB/s
train observed time per epoch, "54.591, 54.784, 54.248, 55.160, 54.821", "s, s, s, s, s"
train observed time, 273.604, s
train observed rate per epoch, "51.051, 50.864, 51.386, 50.505, 50.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.927, MB/s
train throughput samples per second per epoch, "0.769, 0.767, 0.774, 0.761, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.123, MB/s
train io stdev, 275.274, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.715, 4.454, 3.984, 4.096, 4.457", "s, s, s, s, s"
eval metadata time, 20.706, s
eval raw read time per epoch, "3.315, 4.409, 6.451, 4.557, 4.358", "s, s, s, s, s"
eval total raw read time, 23.089, s
eval raw read rate per epoch, "230.789, 173.568, 118.255, 167.847, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.943, MB/s
eval observed time per epoch, "21.757, 22.396, 22.888, 21.691, 21.296", "s, s, s, s, s"
eval observed time, 110.029, s
eval observed rate per epoch, "38.751, 37.539, 36.658, 38.879, 39.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.300, MB/s
eval throughput samples per second per epoch, "0.552, 0.536, 0.524, 0.553, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.922, MB/s
eval io stdev, 909.791, KB/s
