metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.382, 13.268, 12.792, 13.963, 13.073", "s, s, s, s, s"
train metadata time, 62.478, s
train raw read time per epoch, "11.879, 14.884, 15.519, 17.966, 15.089", "s, s, s, s, s"
train total raw read time, 75.337, s
train raw read rate per epoch, "226.280, 180.598, 173.212, 149.612, 178.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.568, MB/s
train observed time per epoch, "54.832, 54.936, 54.456, 54.808, 54.576", "s, s, s, s, s"
train observed time, 273.608, s
train observed rate per epoch, "50.817, 50.718, 51.182, 50.842, 51.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.925, MB/s
train throughput samples per second per epoch, "0.766, 0.765, 0.771, 0.766, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.121, MB/s
train io stdev, 163.246, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.391, 4.254, 4.560, 3.622, 3.863", "s, s, s, s, s"
eval metadata time, 20.690, s
eval raw read time per epoch, "3.714, 4.986, 4.903, 4.706, 4.231", "s, s, s, s, s"
eval total raw read time, 22.541, s
eval raw read rate per epoch, "205.993, 153.541, 156.402, 163.078, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.427, MB/s
eval observed time per epoch, "21.533, 21.865, 23.370, 21.526, 21.246", "s, s, s, s, s"
eval observed time, 109.539, s
eval observed rate per epoch, "39.193, 38.541, 35.834, 39.208, 39.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.511, MB/s
eval throughput samples per second per epoch, "0.557, 0.549, 0.513, 0.557, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.096, MB/s
eval io stdev, 1.162, MB/s
