metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.425, 11.882, 12.875, 11.947, 12.591", "s, s, s, s, s"
train metadata time, 58.719, s
train raw read time per epoch, "11.176, 14.728, 14.791, 15.297, 15.469", "s, s, s, s, s"
train total raw read time, 71.461, s
train raw read rate per epoch, "240.508, 182.511, 181.733, 175.722, 173.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.847, MB/s
train observed time per epoch, "54.944, 55.045, 54.470, 55.062, 53.996", "s, s, s, s, s"
train observed time, 273.517, s
train observed rate per epoch, "50.711, 50.614, 51.169, 50.598, 51.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.945, MB/s
train throughput samples per second per epoch, "0.764, 0.763, 0.771, 0.763, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.141, MB/s
train io stdev, 383.311, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.607, 3.387, 3.227, 2.866, 2.678", "s, s, s, s, s"
eval metadata time, 14.765, s
eval raw read time per epoch, "4.322, 4.861, 5.465, 4.342, 5.077", "s, s, s, s, s"
eval total raw read time, 24.066, s
eval raw read rate per epoch, "177.383, 157.355, 140.189, 176.430, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.878, MB/s
eval observed time per epoch, "21.585, 22.005, 22.794, 22.204, 21.468", "s, s, s, s, s"
eval observed time, 110.056, s
eval observed rate per epoch, "39.090, 38.271, 36.824, 37.896, 39.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.281, MB/s
eval throughput samples per second per epoch, "0.556, 0.545, 0.526, 0.540, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.907, MB/s
eval io stdev, 763.657, KB/s
