metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.885, 11.418, 14.564, 12.276, 12.564", "s, s, s, s, s"
train metadata time, 58.707, s
train raw read time per epoch, "13.018, 14.050, 15.934, 17.217, 16.472", "s, s, s, s, s"
train total raw read time, 76.692, s
train raw read rate per epoch, "206.477, 191.312, 168.690, 156.126, 163.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.159, MB/s
train observed time per epoch, "54.387, 55.004, 54.581, 55.094, 54.638", "s, s, s, s, s"
train observed time, 273.704, s
train observed rate per epoch, "51.249, 50.653, 51.061, 50.567, 51.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.907, MB/s
train throughput samples per second per epoch, "0.772, 0.764, 0.770, 0.762, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.104, MB/s
train io stdev, 244.841, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.218, 2.749, 2.689, 3.317, 2.634", "s, s, s, s, s"
eval metadata time, 13.607, s
eval raw read time per epoch, "4.518, 5.822, 5.701, 5.811, 4.506", "s, s, s, s, s"
eval total raw read time, 26.359, s
eval raw read rate per epoch, "169.754, 131.606, 134.468, 131.606, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.837, MB/s
eval observed time per epoch, "21.949, 22.060, 22.526, 21.511, 21.255", "s, s, s, s, s"
eval observed time, 109.300, s
eval observed rate per epoch, "38.379, 38.167, 37.303, 39.237, 39.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.568, MB/s
eval throughput samples per second per epoch, "0.547, 0.544, 0.533, 0.558, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.146, MB/s
eval io stdev, 727.761, KB/s
