metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.484, 11.579, 12.682, 11.502, 12.494", "s, s, s, s, s"
train metadata time, 57.741, s
train raw read time per epoch, "11.091, 13.389, 14.247, 16.918, 15.871", "s, s, s, s, s"
train total raw read time, 71.515, s
train raw read rate per epoch, "242.364, 200.767, 188.675, 158.886, 169.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.012, MB/s
train observed time per epoch, "55.103, 54.731, 54.829, 54.892, 54.561", "s, s, s, s, s"
train observed time, 274.116, s
train observed rate per epoch, "50.559, 50.916, 50.821, 50.761, 51.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.827, MB/s
train throughput samples per second per epoch, "0.762, 0.767, 0.766, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.030, MB/s
train io stdev, 163.955, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.917, 3.112, 3.816, 3.462, 4.016", "s, s, s, s, s"
eval metadata time, 19.323, s
eval raw read time per epoch, "4.289, 4.036, 5.307, 4.970, 3.933", "s, s, s, s, s"
eval total raw read time, 22.535, s
eval raw read rate per epoch, "178.337, 189.780, 144.004, 154.495, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.776, MB/s
eval observed time per epoch, "21.421, 22.216, 22.410, 21.830, 21.655", "s, s, s, s, s"
eval observed time, 109.531, s
eval observed rate per epoch, "39.419, 37.874, 37.515, 38.608, 38.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.474, MB/s
eval throughput samples per second per epoch, "0.560, 0.540, 0.535, 0.550, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.067, MB/s
eval io stdev, 591.927, KB/s
