metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.848, 12.106, 12.198, 11.962, 12.475", "s, s, s, s, s"
train metadata time, 59.589, s
train raw read time per epoch, "11.147, 13.963, 18.309, 14.980, 18.627", "s, s, s, s, s"
train total raw read time, 77.026, s
train raw read rate per epoch, "241.132, 192.507, 146.811, 179.444, 144.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.840, MB/s
train observed time per epoch, "54.516, 55.056, 54.811, 55.204, 54.516", "s, s, s, s, s"
train observed time, 274.102, s
train observed rate per epoch, "51.124, 50.604, 50.839, 50.464, 51.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.831, MB/s
train throughput samples per second per epoch, "0.770, 0.763, 0.766, 0.761, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.033, MB/s
train io stdev, 254.950, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.914, 4.257, 3.307, 4.346, 3.077", "s, s, s, s, s"
eval metadata time, 18.902, s
eval raw read time per epoch, "5.614, 3.964, 5.007, 3.224, 5.301", "s, s, s, s, s"
eval total raw read time, 23.110, s
eval raw read rate per epoch, "136.375, 193.596, 152.588, 237.465, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.410, MB/s
eval observed time per epoch, "21.335, 22.027, 22.523, 21.876, 21.464", "s, s, s, s, s"
eval observed time, 109.225, s
eval observed rate per epoch, "39.593, 38.229, 37.309, 38.520, 39.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.597, MB/s
eval throughput samples per second per epoch, "0.562, 0.545, 0.533, 0.549, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.170, MB/s
eval io stdev, 694.641, KB/s
