metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.184, 11.440, 11.346, 12.327, 12.648", "s, s, s, s, s"
train metadata time, 55.944, s
train raw read time per epoch, "12.683, 16.390, 14.329, 14.272, 15.754", "s, s, s, s, s"
train total raw read time, 73.428, s
train raw read rate per epoch, "211.941, 164.003, 187.597, 188.342, 170.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.500, MB/s
train observed time per epoch, "54.779, 55.181, 54.392, 54.804, 54.415", "s, s, s, s, s"
train observed time, 273.570, s
train observed rate per epoch, "50.869, 50.485, 51.245, 50.845, 51.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.934, MB/s
train throughput samples per second per epoch, "0.767, 0.761, 0.772, 0.766, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.129, MB/s
train io stdev, 267.154, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.534, 3.038, 2.921, 2.166, 2.478", "s, s, s, s, s"
eval metadata time, 13.137, s
eval raw read time per epoch, "4.700, 5.567, 5.134, 5.837, 5.377", "s, s, s, s, s"
eval total raw read time, 26.614, s
eval raw read rate per epoch, "163.078, 137.329, 148.772, 130.653, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.076, MB/s
eval observed time per epoch, "21.412, 21.721, 23.249, 21.435, 21.370", "s, s, s, s, s"
eval observed time, 109.186, s
eval observed rate per epoch, "39.438, 38.820, 36.038, 39.391, 39.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.642, MB/s
eval throughput samples per second per epoch, "0.560, 0.552, 0.516, 0.560, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.205, MB/s
eval io stdev, 1.104, MB/s
