metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.583, 12.438, 12.676, 11.942, 11.370", "s, s, s, s, s"
train metadata time, 60.010, s
train raw read time per epoch, "11.643, 16.091, 16.835, 16.653, 19.629", "s, s, s, s, s"
train total raw read time, 80.851, s
train raw read rate per epoch, "230.868, 167.045, 159.665, 161.415, 136.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.187, MB/s
train observed time per epoch, "54.683, 55.523, 54.921, 54.688, 54.169", "s, s, s, s, s"
train observed time, 273.984, s
train observed rate per epoch, "50.962, 50.163, 50.732, 50.957, 51.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.855, MB/s
train throughput samples per second per epoch, "0.768, 0.756, 0.765, 0.768, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.057, MB/s
train io stdev, 401.063, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.383, 4.071, 4.065, 4.834, 4.739", "s, s, s, s, s"
eval metadata time, 22.093, s
eval raw read time per epoch, "5.124, 5.488, 6.510, 4.724, 5.557", "s, s, s, s, s"
eval total raw read time, 27.403, s
eval raw read rate per epoch, "149.727, 139.236, 117.302, 162.124, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.714, MB/s
eval observed time per epoch, "21.505, 21.706, 22.944, 21.887, 21.348", "s, s, s, s, s"
eval observed time, 109.390, s
eval observed rate per epoch, "39.250, 38.851, 36.560, 38.498, 39.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.545, MB/s
eval throughput samples per second per epoch, "0.558, 0.553, 0.523, 0.548, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.126, MB/s
eval io stdev, 900.737, KB/s
