metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.567, 12.396, 12.952, 13.655, 12.287", "s, s, s, s, s"
train metadata time, 59.856, s
train raw read time per epoch, "11.781, 14.084, 13.045, 17.140, 15.473", "s, s, s, s, s"
train total raw read time, 71.523, s
train raw read rate per epoch, "228.168, 190.854, 206.051, 156.822, 173.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.124, MB/s
train observed time per epoch, "55.020, 54.823, 54.849, 54.840, 54.777", "s, s, s, s, s"
train observed time, 274.309, s
train observed rate per epoch, "50.639, 50.827, 50.802, 50.811, 50.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.790, MB/s
train throughput samples per second per epoch, "0.763, 0.766, 0.766, 0.766, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.001, samples/s
train io avg, 48.995, MB/s
train io stdev, 75.562, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.569, 4.018, 4.770, 4.512, 4.795", "s, s, s, s, s"
eval metadata time, 22.663, s
eval raw read time per epoch, "3.783, 6.780, 4.766, 5.305, 4.538", "s, s, s, s, s"
eval total raw read time, 25.173, s
eval raw read rate per epoch, "202.179, 112.533, 160.217, 144.004, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.281, MB/s
eval observed time per epoch, "21.826, 22.193, 22.520, 21.692, 21.616", "s, s, s, s, s"
eval observed time, 109.846, s
eval observed rate per epoch, "38.615, 37.916, 37.314, 38.879, 39.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.351, MB/s
eval throughput samples per second per epoch, "0.550, 0.541, 0.533, 0.553, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.966, MB/s
eval io stdev, 548.203, KB/s
