metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.139, 11.282, 11.420, 12.235, 13.215", "s, s, s, s, s"
train metadata time, 56.291, s
train raw read time per epoch, "12.294, 14.974, 17.184, 16.190, 13.826", "s, s, s, s, s"
train total raw read time, 74.469, s
train raw read rate per epoch, "218.640, 179.506, 156.424, 166.023, 194.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.001, MB/s
train observed time per epoch, "54.848, 55.170, 54.281, 54.994, 54.446", "s, s, s, s, s"
train observed time, 273.739, s
train observed rate per epoch, "50.803, 50.495, 51.353, 50.663, 51.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.901, MB/s
train throughput samples per second per epoch, "0.766, 0.761, 0.774, 0.764, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.100, MB/s
train io stdev, 306.965, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.921, 2.438, 3.296, 2.750, 2.436", "s, s, s, s, s"
eval metadata time, 13.840, s
eval raw read time per epoch, "4.410, 7.137, 4.375, 4.684, 5.050", "s, s, s, s, s"
eval total raw read time, 25.656, s
eval raw read rate per epoch, "173.568, 106.812, 175.476, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.668, MB/s
eval observed time per epoch, "21.390, 21.939, 23.232, 21.283, 21.227", "s, s, s, s, s"
eval observed time, 109.070, s
eval observed rate per epoch, "39.481, 38.398, 36.065, 39.699, 39.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.692, MB/s
eval throughput samples per second per epoch, "0.561, 0.547, 0.517, 0.564, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.246, MB/s
eval io stdev, 1.171, MB/s
