metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.338, 11.908, 13.941, 12.624, 13.406", "s, s, s, s, s"
train metadata time, 62.218, s
train raw read time per epoch, "10.256, 12.733, 14.788, 16.285, 13.249", "s, s, s, s, s"
train total raw read time, 67.311, s
train raw read rate per epoch, "262.093, 211.106, 181.766, 165.062, 202.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.580, MB/s
train observed time per epoch, "54.870, 54.946, 54.741, 55.118, 53.974", "s, s, s, s, s"
train observed time, 273.649, s
train observed rate per epoch, "50.782, 50.709, 50.905, 50.545, 51.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.919, MB/s
train throughput samples per second per epoch, "0.765, 0.764, 0.767, 0.762, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.116, MB/s
train io stdev, 368.143, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.388, 3.496, 3.554, 3.710, 4.135", "s, s, s, s, s"
eval metadata time, 18.283, s
eval raw read time per epoch, "4.454, 4.839, 5.576, 4.548, 5.481", "s, s, s, s, s"
eval total raw read time, 24.898, s
eval raw read rate per epoch, "171.661, 158.310, 137.329, 168.800, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.574, MB/s
eval observed time per epoch, "21.585, 21.977, 22.843, 22.160, 21.528", "s, s, s, s, s"
eval observed time, 110.092, s
eval observed rate per epoch, "39.090, 38.325, 36.737, 37.979, 39.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.267, MB/s
eval throughput samples per second per epoch, "0.556, 0.546, 0.525, 0.542, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.896, MB/s
eval io stdev, 761.033, KB/s
