metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.524, 12.409, 14.369, 12.116, 11.575", "s, s, s, s, s"
train metadata time, 60.993, s
train raw read time per epoch, "10.654, 14.740, 15.018, 15.544, 18.847", "s, s, s, s, s"
train total raw read time, 74.803, s
train raw read rate per epoch, "252.300, 182.361, 178.983, 172.931, 142.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.839, MB/s
train observed time per epoch, "54.891, 55.326, 54.437, 55.369, 54.346", "s, s, s, s, s"
train observed time, 274.368, s
train observed rate per epoch, "50.762, 50.348, 51.200, 50.308, 51.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.781, MB/s
train throughput samples per second per epoch, "0.765, 0.759, 0.772, 0.759, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 48.988, MB/s
train io stdev, 392.228, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.868, 3.457, 3.819, 3.319, 3.372", "s, s, s, s, s"
eval metadata time, 18.834, s
eval raw read time per epoch, "4.375, 5.111, 4.969, 6.218, 6.739", "s, s, s, s, s"
eval total raw read time, 27.412, s
eval raw read rate per epoch, "175.476, 149.727, 154.495, 123.023, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.570, MB/s
eval observed time per epoch, "21.083, 21.898, 22.608, 21.712, 21.585", "s, s, s, s, s"
eval observed time, 108.885, s
eval observed rate per epoch, "40.115, 38.477, 37.155, 38.839, 39.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.735, MB/s
eval throughput samples per second per epoch, "0.569, 0.548, 0.531, 0.553, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.284, MB/s
eval io stdev, 815.817, KB/s
