metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.986, 13.015, 14.439, 13.266, 13.486", "s, s, s, s, s"
train metadata time, 64.194, s
train raw read time per epoch, "10.404, 13.057, 17.243, 20.231, 16.755", "s, s, s, s, s"
train total raw read time, 77.689, s
train raw read rate per epoch, "258.371, 205.868, 155.885, 132.868, 160.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.685, MB/s
train observed time per epoch, "54.784, 54.912, 54.231, 55.018, 54.486", "s, s, s, s, s"
train observed time, 273.431, s
train observed rate per epoch, "50.864, 50.741, 51.402, 50.640, 51.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.960, MB/s
train throughput samples per second per epoch, "0.767, 0.765, 0.774, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.154, MB/s
train io stdev, 266.832, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.260, 4.058, 3.204, 3.618, 2.755", "s, s, s, s, s"
eval metadata time, 17.896, s
eval raw read time per epoch, "3.797, 5.291, 4.874, 5.341, 4.677", "s, s, s, s, s"
eval total raw read time, 23.978, s
eval raw read rate per epoch, "202.179, 144.958, 157.355, 143.051, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.611, MB/s
eval observed time per epoch, "21.773, 22.282, 22.901, 21.694, 21.438", "s, s, s, s, s"
eval observed time, 110.089, s
eval observed rate per epoch, "38.719, 37.750, 36.635, 38.874, 39.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.272, MB/s
eval throughput samples per second per epoch, "0.551, 0.539, 0.524, 0.553, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.899, MB/s
eval io stdev, 831.249, KB/s
