metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.675, 12.572, 13.537, 11.587, 13.585", "s, s, s, s, s"
train metadata time, 60.956, s
train raw read time per epoch, "10.611, 11.382, 14.313, 13.175, 15.671", "s, s, s, s, s"
train total raw read time, 65.152, s
train raw read rate per epoch, "253.315, 236.168, 187.802, 204.021, 171.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.567, MB/s
train observed time per epoch, "55.211, 54.980, 54.532, 54.956, 54.195", "s, s, s, s, s"
train observed time, 273.874, s
train observed rate per epoch, "50.456, 50.677, 51.108, 50.699, 51.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.876, MB/s
train throughput samples per second per epoch, "0.761, 0.764, 0.770, 0.764, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.075, MB/s
train io stdev, 334.668, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.337, 4.159, 3.472, 2.519, 3.855", "s, s, s, s, s"
eval metadata time, 17.342, s
eval raw read time per epoch, "5.338, 4.741, 4.850, 5.726, 4.618", "s, s, s, s, s"
eval total raw read time, 25.273, s
eval raw read rate per epoch, "143.051, 161.171, 158.310, 133.514, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.930, MB/s
eval observed time per epoch, "21.727, 21.818, 22.860, 22.149, 21.414", "s, s, s, s, s"
eval observed time, 109.968, s
eval observed rate per epoch, "38.809, 38.631, 36.708, 37.999, 39.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.315, MB/s
eval throughput samples per second per epoch, "0.552, 0.550, 0.525, 0.542, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.936, MB/s
eval io stdev, 788.269, KB/s
