metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.770, 11.604, 13.583, 11.770, 13.150", "s, s, s, s, s"
train metadata time, 58.878, s
train raw read time per epoch, "12.328, 15.062, 16.360, 16.044, 15.001", "s, s, s, s, s"
train total raw read time, 74.794, s
train raw read rate per epoch, "218.040, 178.458, 164.307, 167.542, 179.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.508, MB/s
train observed time per epoch, "54.384, 55.251, 54.658, 55.073, 54.802", "s, s, s, s, s"
train observed time, 274.168, s
train observed rate per epoch, "51.252, 50.419, 50.986, 50.588, 50.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.818, MB/s
train throughput samples per second per epoch, "0.772, 0.760, 0.768, 0.763, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.022, MB/s
train io stdev, 279.537, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.414, 2.669, 2.398, 3.262, 3.332", "s, s, s, s, s"
eval metadata time, 14.075, s
eval raw read time per epoch, "4.189, 6.027, 5.731, 5.393, 4.480", "s, s, s, s, s"
eval total raw read time, 25.820, s
eval raw read rate per epoch, "183.105, 126.838, 133.514, 142.097, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.718, MB/s
eval observed time per epoch, "21.770, 21.882, 22.504, 21.632, 21.225", "s, s, s, s, s"
eval observed time, 109.013, s
eval observed rate per epoch, "38.725, 38.508, 37.343, 38.996, 39.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.678, MB/s
eval throughput samples per second per epoch, "0.551, 0.548, 0.533, 0.555, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.237, MB/s
eval io stdev, 682.165, KB/s
