metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.819, 13.459, 13.131, 12.791, 13.193", "s, s, s, s, s"
train metadata time, 62.392, s
train raw read time per epoch, "10.455, 15.449, 15.953, 17.456, 14.552", "s, s, s, s, s"
train total raw read time, 73.866, s
train raw read rate per epoch, "257.096, 173.986, 168.493, 153.982, 184.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.654, MB/s
train observed time per epoch, "54.762, 55.080, 54.248, 55.051, 54.565", "s, s, s, s, s"
train observed time, 273.706, s
train observed rate per epoch, "50.886, 50.581, 51.385, 50.608, 51.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.907, MB/s
train throughput samples per second per epoch, "0.767, 0.763, 0.774, 0.763, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.104, MB/s
train io stdev, 286.679, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.611, 3.661, 3.864, 3.809, 3.121", "s, s, s, s, s"
eval metadata time, 18.066, s
eval raw read time per epoch, "3.888, 5.784, 4.688, 5.606, 4.202", "s, s, s, s, s"
eval total raw read time, 24.168, s
eval raw read rate per epoch, "197.410, 132.561, 163.078, 136.375, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.783, MB/s
eval observed time per epoch, "21.456, 21.856, 22.990, 21.933, 21.628", "s, s, s, s, s"
eval observed time, 109.862, s
eval observed rate per epoch, "39.348, 38.558, 36.481, 38.409, 39.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.360, MB/s
eval throughput samples per second per epoch, "0.559, 0.549, 0.522, 0.547, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.973, MB/s
eval io stdev, 850.184, KB/s
