metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.109, 13.640, 14.351, 13.425, 14.222", "s, s, s, s, s"
train metadata time, 66.746, s
train raw read time per epoch, "11.114, 15.028, 17.361, 16.046, 17.144", "s, s, s, s, s"
train total raw read time, 76.694, s
train raw read rate per epoch, "241.856, 178.863, 154.829, 167.514, 156.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.970, MB/s
train observed time per epoch, "55.243, 55.167, 54.392, 55.271, 54.057", "s, s, s, s, s"
train observed time, 274.130, s
train observed rate per epoch, "50.426, 50.498, 51.245, 50.400, 51.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.828, MB/s
train throughput samples per second per epoch, "0.760, 0.761, 0.772, 0.760, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 49.031, MB/s
train io stdev, 463.412, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.789, 4.993, 4.580, 5.266, 3.976", "s, s, s, s, s"
eval metadata time, 22.604, s
eval raw read time per epoch, "4.377, 5.079, 5.182, 4.620, 4.142", "s, s, s, s, s"
eval total raw read time, 23.399, s
eval raw read rate per epoch, "175.476, 150.680, 147.819, 165.938, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.309, MB/s
eval observed time per epoch, "21.616, 21.880, 22.805, 22.248, 21.367", "s, s, s, s, s"
eval observed time, 109.914, s
eval observed rate per epoch, "39.028, 38.512, 36.805, 37.814, 39.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.338, MB/s
eval throughput samples per second per epoch, "0.555, 0.548, 0.526, 0.539, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.954, MB/s
eval io stdev, 812.783, KB/s
