metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.779, 11.708, 12.427, 12.752, 12.142", "s, s, s, s, s"
train metadata time, 58.808, s
train raw read time per epoch, "10.956, 13.098, 13.903, 16.367, 14.544", "s, s, s, s, s"
train total raw read time, 68.868, s
train raw read rate per epoch, "245.350, 205.216, 193.337, 164.232, 184.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.592, MB/s
train observed time per epoch, "55.204, 54.811, 54.771, 55.088, 54.508", "s, s, s, s, s"
train observed time, 274.382, s
train observed rate per epoch, "50.464, 50.839, 50.877, 50.573, 51.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.776, MB/s
train throughput samples per second per epoch, "0.761, 0.766, 0.767, 0.762, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 48.983, MB/s
train io stdev, 225.096, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.306, 3.793, 3.777, 4.123, 3.336", "s, s, s, s, s"
eval metadata time, 18.335, s
eval raw read time per epoch, "5.018, 4.695, 5.860, 5.361, 5.591", "s, s, s, s, s"
eval total raw read time, 26.526, s
eval raw read rate per epoch, "152.588, 163.078, 130.653, 143.051, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.655, MB/s
eval observed time per epoch, "21.623, 22.160, 22.554, 21.601, 21.675", "s, s, s, s, s"
eval observed time, 109.613, s
eval observed rate per epoch, "39.015, 37.978, 37.253, 39.059, 38.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.442, MB/s
eval throughput samples per second per epoch, "0.555, 0.542, 0.532, 0.556, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.042, MB/s
eval io stdev, 609.229, KB/s
