metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "1.668, 1.817, 1.910, 1.952, 1.942", "s, s, s, s, s"
train metadata time, 9.288, s
train raw read time per epoch, "14.967, 14.673, 14.513, 14.512, 14.512", "s, s, s, s, s"
train total raw read time, 73.178, s
train raw read rate per epoch, "2.134, 2.176, 2.200, 2.200, 2.200", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.182, GB/s
train observed time per epoch, "40.303, 40.194, 40.109, 40.155, 40.140", "s, s, s, s, s"
train observed time, 200.900, s
train observed rate per epoch, "1.909, 1.922, 1.932, 1.927, 1.928", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.924, GB/s
train throughput samples per second per epoch, "12.679, 12.713, 12.740, 12.726, 12.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.718, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 813.938, MB/s
train io stdev, 1.360, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.563, 0.545, 0.569, 0.591, 0.622", "s, s, s, s, s"
eval metadata time, 2.889, s
eval raw read time per epoch, "3.727, 3.718, 3.609, 3.743, 3.749", "s, s, s, s, s"
eval total raw read time, 18.546, s
eval raw read rate per epoch, "2.146, 2.150, 2.216, 2.136, 2.133", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.156, GB/s
eval observed time per epoch, "24.995, 24.991, 24.901, 25.050, 25.080", "s, s, s, s, s"
eval observed time, 125.018, s
eval observed rate per epoch, "1.850, 1.852, 1.891, 1.827, 1.814", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.847, GB/s
eval throughput samples per second per epoch, "5.121, 5.122, 5.140, 5.110, 5.104", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.119, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 327.636, MB/s
eval io stdev, 821.207, KB/s
