metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.548, 27.799, 26.568, 28.025, 27.677", "s, s, s, s, s"
train metadata time, 136.617, s
train raw read time per epoch, "40.701, 46.746, 43.176, 44.800, 43.507", "s, s, s, s, s"
train total raw read time, 218.930, s
train raw read rate per epoch, "176.112, 153.340, 166.018, 159.999, 164.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.045, MB/s
train observed time per epoch, "111.635, 109.526, 109.457, 108.145, 112.199", "s, s, s, s, s"
train observed time, 550.962, s
train observed rate per epoch, "67.326, 68.686, 68.731, 69.607, 66.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.265, MB/s
train throughput samples per second per epoch, "1.003, 1.023, 1.023, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.062, MB/s
train io stdev, 907.078, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.485, 6.885, 7.590, 7.198, 7.044", "s, s, s, s, s"
eval metadata time, 35.201, s
eval raw read time per epoch, "9.585, 10.759, 10.520, 10.986, 9.440", "s, s, s, s, s"
eval total raw read time, 51.290, s
eval raw read rate per epoch, "186.920, 165.938, 169.754, 163.078, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.359, MB/s
eval observed time per epoch, "40.521, 42.398, 43.544, 42.424, 41.654", "s, s, s, s, s"
eval observed time, 210.540, s
eval observed rate per epoch, "49.779, 47.312, 45.923, 47.279, 48.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.711, MB/s
eval throughput samples per second per epoch, "0.691, 0.660, 0.643, 0.660, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.581, MB/s
eval io stdev, 1.014, MB/s
