metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.718, 27.039, 27.187, 27.570, 25.108", "s, s, s, s, s"
train metadata time, 133.622, s
train raw read time per epoch, "40.843, 44.544, 44.949, 41.594, 42.970", "s, s, s, s, s"
train total raw read time, 214.900, s
train raw read rate per epoch, "175.499, 160.920, 159.471, 172.332, 166.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.007, MB/s
train observed time per epoch, "111.220, 109.702, 109.364, 108.116, 112.189", "s, s, s, s, s"
train observed time, 550.591, s
train observed rate per epoch, "67.589, 68.570, 68.793, 69.627, 66.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.312, MB/s
train throughput samples per second per epoch, "1.007, 1.021, 1.024, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.104, MB/s
train io stdev, 865.718, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.161, 7.512, 6.670, 7.218, 6.516", "s, s, s, s, s"
eval metadata time, 35.078, s
eval raw read time per epoch, "8.582, 9.774, 10.647, 12.410, 10.783", "s, s, s, s, s"
eval total raw read time, 52.197, s
eval raw read rate per epoch, "207.900, 183.105, 167.847, 144.004, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.207, MB/s
eval observed time per epoch, "40.739, 42.481, 43.484, 42.441, 41.862", "s, s, s, s, s"
eval observed time, 211.007, s
eval observed rate per epoch, "49.479, 47.208, 45.993, 47.258, 47.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.586, MB/s
eval throughput samples per second per epoch, "0.687, 0.659, 0.644, 0.660, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.482, MB/s
eval io stdev, 932.470, KB/s
