metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.684, 28.573, 27.698, 27.388, 27.754", "s, s, s, s, s"
train metadata time, 139.097, s
train raw read time per epoch, "37.854, 41.884, 42.263, 45.417, 41.323", "s, s, s, s, s"
train total raw read time, 208.741, s
train raw read rate per epoch, "189.359, 171.137, 169.603, 157.827, 173.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.278, MB/s
train observed time per epoch, "111.200, 109.637, 109.522, 108.248, 112.319", "s, s, s, s, s"
train observed time, 550.925, s
train observed rate per epoch, "67.602, 68.613, 68.689, 69.538, 66.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.268, MB/s
train throughput samples per second per epoch, "1.007, 1.022, 1.023, 1.035, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.064, MB/s
train io stdev, 856.244, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.443, 6.898, 7.113, 7.038, 7.635", "s, s, s, s, s"
eval metadata time, 36.126, s
eval raw read time per epoch, "8.505, 10.028, 10.313, 11.144, 9.640", "s, s, s, s, s"
eval total raw read time, 49.631, s
eval raw read rate per epoch, "209.808, 178.337, 173.568, 160.217, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.966, MB/s
eval observed time per epoch, "40.818, 42.176, 43.144, 42.223, 41.287", "s, s, s, s, s"
eval observed time, 209.648, s
eval observed rate per epoch, "49.371, 47.591, 46.397, 47.531, 48.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.927, MB/s
eval throughput samples per second per epoch, "0.686, 0.664, 0.649, 0.663, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.754, MB/s
eval io stdev, 843.733, KB/s
