metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.263, 27.182, 28.449, 26.509, 25.588", "s, s, s, s, s"
train metadata time, 133.990, s
train raw read time per epoch, "37.967, 45.373, 41.259, 40.118, 40.162", "s, s, s, s, s"
train total raw read time, 204.878, s
train raw read rate per epoch, "188.797, 157.979, 173.733, 178.675, 178.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.532, MB/s
train observed time per epoch, "111.689, 109.376, 109.396, 108.119, 112.295", "s, s, s, s, s"
train observed time, 550.875, s
train observed rate per epoch, "67.292, 68.785, 68.771, 69.625, 66.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.276, MB/s
train throughput samples per second per epoch, "1.003, 1.024, 1.024, 1.036, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.072, MB/s
train io stdev, 944.893, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.658, 7.920, 5.933, 8.233, 7.770", "s, s, s, s, s"
eval metadata time, 36.514, s
eval raw read time per epoch, "9.770, 9.175, 10.782, 10.652, 8.246", "s, s, s, s, s"
eval total raw read time, 48.625, s
eval raw read rate per epoch, "183.105, 194.549, 165.938, 167.847, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.097, MB/s
eval observed time per epoch, "40.246, 42.415, 43.378, 42.609, 41.615", "s, s, s, s, s"
eval observed time, 210.263, s
eval observed rate per epoch, "50.161, 47.291, 46.119, 47.049, 48.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.786, MB/s
eval throughput samples per second per epoch, "0.696, 0.660, 0.645, 0.657, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.641, MB/s
eval io stdev, 1.094, MB/s
