metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.262, 28.727, 27.257, 26.921, 29.063", "s, s, s, s, s"
train metadata time, 137.231, s
train raw read time per epoch, "40.662, 39.818, 45.938, 43.514, 46.861", "s, s, s, s, s"
train total raw read time, 216.793, s
train raw read rate per epoch, "176.281, 180.021, 156.035, 164.729, 152.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.005, MB/s
train observed time per epoch, "111.731, 109.859, 109.084, 108.125, 112.405", "s, s, s, s, s"
train observed time, 551.203, s
train observed rate per epoch, "67.265, 68.468, 68.979, 69.621, 66.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.235, MB/s
train throughput samples per second per epoch, "1.002, 1.019, 1.027, 1.036, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.034, MB/s
train io stdev, 967.551, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.434, 7.394, 7.734, 7.735, 7.301", "s, s, s, s, s"
eval metadata time, 36.598, s
eval raw read time per epoch, "10.002, 8.145, 9.332, 10.795, 9.466", "s, s, s, s, s"
eval total raw read time, 47.740, s
eval raw read rate per epoch, "178.337, 219.345, 191.688, 165.938, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.301, MB/s
eval observed time per epoch, "40.284, 42.044, 43.455, 42.628, 41.375", "s, s, s, s, s"
eval observed time, 209.786, s
eval observed rate per epoch, "50.108, 47.758, 46.027, 47.026, 48.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.909, MB/s
eval throughput samples per second per epoch, "0.695, 0.666, 0.644, 0.657, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.738, MB/s
eval io stdev, 1.106, MB/s
