metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.259, 29.947, 27.063, 26.055, 26.376", "s, s, s, s, s"
train metadata time, 135.700, s
train raw read time per epoch, "36.466, 43.759, 43.735, 40.385, 39.547", "s, s, s, s, s"
train total raw read time, 203.893, s
train raw read rate per epoch, "196.565, 163.807, 163.896, 177.489, 181.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.602, MB/s
train observed time per epoch, "111.577, 109.388, 109.411, 108.128, 112.261", "s, s, s, s, s"
train observed time, 550.765, s
train observed rate per epoch, "67.362, 68.777, 68.762, 69.619, 66.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.290, MB/s
train throughput samples per second per epoch, "1.004, 1.024, 1.024, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.085, MB/s
train io stdev, 923.714, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.927, 6.850, 7.386, 6.977, 8.690", "s, s, s, s, s"
eval metadata time, 35.831, s
eval raw read time per epoch, "10.304, 10.395, 10.013, 10.458, 10.018", "s, s, s, s, s"
eval total raw read time, 51.188, s
eval raw read rate per epoch, "173.568, 171.661, 178.337, 170.707, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.101, MB/s
eval observed time per epoch, "40.545, 42.398, 43.578, 42.785, 41.612", "s, s, s, s, s"
eval observed time, 210.919, s
eval observed rate per epoch, "49.745, 47.312, 45.882, 46.833, 48.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.617, MB/s
eval throughput samples per second per epoch, "0.691, 0.660, 0.643, 0.654, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.506, MB/s
eval io stdev, 1.052, MB/s
