metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.425, 29.249, 30.084, 29.469, 31.505", "s, s, s, s, s"
train metadata time, 148.732, s
train raw read time per epoch, "42.274, 43.428, 41.679, 42.800, 39.535", "s, s, s, s, s"
train total raw read time, 209.716, s
train raw read rate per epoch, "169.559, 165.054, 171.980, 167.478, 181.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.076, MB/s
train observed time per epoch, "111.552, 109.680, 109.611, 107.883, 112.372", "s, s, s, s, s"
train observed time, 551.097, s
train observed rate per epoch, "67.378, 68.585, 68.631, 69.785, 66.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.248, MB/s
train throughput samples per second per epoch, "1.004, 1.021, 1.022, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.047, MB/s
train io stdev, 957.507, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.032, 7.236, 8.842, 8.868, 8.268", "s, s, s, s, s"
eval metadata time, 42.246, s
eval raw read time per epoch, "7.731, 7.746, 8.087, 9.075, 8.183", "s, s, s, s, s"
eval total raw read time, 40.821, s
eval raw read rate per epoch, "231.742, 230.789, 221.252, 197.410, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.243, MB/s
eval observed time per epoch, "40.559, 42.338, 43.511, 42.402, 41.529", "s, s, s, s, s"
eval observed time, 210.338, s
eval observed rate per epoch, "49.727, 47.388, 45.961, 47.307, 48.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.761, MB/s
eval throughput samples per second per epoch, "0.690, 0.661, 0.644, 0.660, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.621, MB/s
eval io stdev, 1023.774, KB/s
