metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.579, 26.057, 27.086, 24.989, 24.469", "s, s, s, s, s"
train metadata time, 126.180, s
train raw read time per epoch, "39.151, 47.469, 40.788, 45.648, 41.345", "s, s, s, s, s"
train total raw read time, 214.401, s
train raw read rate per epoch, "183.084, 151.004, 175.736, 157.028, 173.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.045, MB/s
train observed time per epoch, "111.515, 109.621, 109.294, 108.009, 112.232", "s, s, s, s, s"
train observed time, 550.670, s
train observed rate per epoch, "67.401, 68.624, 68.840, 69.699, 66.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.303, MB/s
train throughput samples per second per epoch, "1.004, 1.022, 1.025, 1.037, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.097, MB/s
train io stdev, 928.562, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.172, 5.856, 5.178, 5.235, 5.172", "s, s, s, s, s"
eval metadata time, 26.613, s
eval raw read time per epoch, "11.090, 11.412, 11.885, 12.927, 11.960", "s, s, s, s, s"
eval total raw read time, 59.275, s
eval raw read rate per epoch, "161.171, 156.402, 150.680, 138.282, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.568, MB/s
eval observed time per epoch, "40.302, 42.249, 43.503, 42.374, 41.586", "s, s, s, s, s"
eval observed time, 210.014, s
eval observed rate per epoch, "50.083, 47.499, 45.971, 47.342, 48.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.849, MB/s
eval throughput samples per second per epoch, "0.695, 0.663, 0.644, 0.661, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.690, MB/s
eval io stdev, 1.075, MB/s
