metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.092, 28.106, 28.297, 26.898, 26.584", "s, s, s, s, s"
train metadata time, 136.977, s
train raw read time per epoch, "36.614, 41.415, 44.495, 42.365, 38.919", "s, s, s, s, s"
train total raw read time, 203.808, s
train raw read rate per epoch, "195.771, 173.077, 161.098, 169.195, 184.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.664, MB/s
train observed time per epoch, "111.507, 109.664, 109.523, 108.098, 112.199", "s, s, s, s, s"
train observed time, 550.990, s
train observed rate per epoch, "67.406, 68.596, 68.688, 69.639, 66.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.260, MB/s
train throughput samples per second per epoch, "1.004, 1.021, 1.023, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.058, MB/s
train io stdev, 890.938, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.276, 8.325, 6.922, 7.236, 6.988", "s, s, s, s, s"
eval metadata time, 36.748, s
eval raw read time per epoch, "9.847, 9.171, 9.024, 11.401, 10.130", "s, s, s, s, s"
eval total raw read time, 49.573, s
eval raw read rate per epoch, "181.197, 194.549, 198.364, 156.402, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.007, MB/s
eval observed time per epoch, "40.379, 42.517, 43.435, 42.677, 41.691", "s, s, s, s, s"
eval observed time, 210.698, s
eval observed rate per epoch, "49.977, 47.163, 46.052, 46.966, 48.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.674, MB/s
eval throughput samples per second per epoch, "0.693, 0.659, 0.645, 0.656, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.551, MB/s
eval io stdev, 1.065, MB/s
