metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.458, 28.835, 27.182, 29.467, 28.632", "s, s, s, s, s"
train metadata time, 142.575, s
train raw read time per epoch, "39.429, 43.713, 43.462, 39.957, 37.903", "s, s, s, s, s"
train total raw read time, 204.465, s
train raw read rate per epoch, "181.793, 163.977, 164.926, 179.391, 189.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.840, MB/s
train observed time per epoch, "111.537, 109.525, 109.696, 108.043, 112.294", "s, s, s, s, s"
train observed time, 551.095, s
train observed rate per epoch, "67.388, 68.687, 68.574, 69.677, 66.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.247, MB/s
train throughput samples per second per epoch, "1.004, 1.023, 1.021, 1.037, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.046, MB/s
train io stdev, 917.688, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.896, 9.440, 8.181, 8.508, 8.355", "s, s, s, s, s"
eval metadata time, 42.380, s
eval raw read time per epoch, "7.159, 9.329, 7.718, 10.261, 8.725", "s, s, s, s, s"
eval total raw read time, 43.192, s
eval raw read rate per epoch, "249.862, 191.688, 231.742, 174.521, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.925, MB/s
eval observed time per epoch, "40.530, 42.388, 43.300, 42.594, 41.529", "s, s, s, s, s"
eval observed time, 210.341, s
eval observed rate per epoch, "49.766, 47.325, 46.211, 47.068, 48.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.759, MB/s
eval throughput samples per second per epoch, "0.691, 0.661, 0.647, 0.657, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.619, MB/s
eval io stdev, 999.554, KB/s
