metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.162, 26.800, 26.883, 26.413, 26.623", "s, s, s, s, s"
train metadata time, 132.882, s
train raw read time per epoch, "37.926, 42.731, 40.223, 43.714, 44.225", "s, s, s, s, s"
train total raw read time, 208.820, s
train raw read rate per epoch, "188.997, 167.745, 178.208, 163.974, 162.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.200, MB/s
train observed time per epoch, "111.501, 109.840, 109.640, 107.887, 112.285", "s, s, s, s, s"
train observed time, 551.153, s
train observed rate per epoch, "67.410, 68.480, 68.611, 69.782, 66.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.240, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.022, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.039, MB/s
train io stdev, 931.247, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.818, 6.909, 6.675, 7.123, 6.542", "s, s, s, s, s"
eval metadata time, 34.067, s
eval raw read time per epoch, "9.118, 9.055, 10.060, 11.058, 9.209", "s, s, s, s, s"
eval total raw read time, 48.500, s
eval raw read rate per epoch, "196.456, 197.410, 177.383, 161.171, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.842, MB/s
eval observed time per epoch, "40.368, 42.389, 43.305, 42.668, 41.254", "s, s, s, s, s"
eval observed time, 209.983, s
eval observed rate per epoch, "49.991, 47.323, 46.206, 46.978, 48.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.856, MB/s
eval throughput samples per second per epoch, "0.694, 0.661, 0.647, 0.656, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.696, MB/s
eval io stdev, 1.078, MB/s
