metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.356, 24.672, 26.220, 25.407, 25.131", "s, s, s, s, s"
train metadata time, 124.786, s
train raw read time per epoch, "38.699, 43.332, 43.142, 43.689, 44.267", "s, s, s, s, s"
train total raw read time, 213.130, s
train raw read rate per epoch, "185.224, 165.420, 166.149, 164.066, 161.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.557, MB/s
train observed time per epoch, "111.401, 109.594, 109.334, 107.793, 112.269", "s, s, s, s, s"
train observed time, 550.390, s
train observed rate per epoch, "67.474, 68.642, 68.812, 69.846, 66.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.340, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.024, 1.039, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.131, MB/s
train io stdev, 960.219, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.320, 4.986, 5.664, 5.387, 5.373", "s, s, s, s, s"
eval metadata time, 26.729, s
eval raw read time per epoch, "10.927, 12.037, 10.915, 11.924, 9.766", "s, s, s, s, s"
eval total raw read time, 55.570, s
eval raw read rate per epoch, "163.078, 148.772, 164.031, 149.727, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.163, MB/s
eval observed time per epoch, "40.225, 42.106, 43.446, 42.498, 41.313", "s, s, s, s, s"
eval observed time, 209.588, s
eval observed rate per epoch, "50.191, 47.680, 46.038, 47.188, 48.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.961, MB/s
eval throughput samples per second per epoch, "0.696, 0.665, 0.644, 0.659, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.779, MB/s
eval io stdev, 1.119, MB/s
