metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.832, 27.290, 29.498, 25.788, 25.768", "s, s, s, s, s"
train metadata time, 135.175, s
train raw read time per epoch, "36.853, 43.547, 45.620, 41.061, 42.152", "s, s, s, s, s"
train total raw read time, 209.234, s
train raw read rate per epoch, "194.499, 164.604, 157.125, 174.567, 170.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.169, MB/s
train observed time per epoch, "111.248, 109.855, 109.374, 108.210, 112.266", "s, s, s, s, s"
train observed time, 550.953, s
train observed rate per epoch, "67.571, 68.471, 68.786, 69.563, 66.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.264, MB/s
train throughput samples per second per epoch, "1.007, 1.020, 1.024, 1.035, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.062, MB/s
train io stdev, 859.366, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.998, 7.570, 7.352, 6.672, 6.624", "s, s, s, s, s"
eval metadata time, 34.217, s
eval raw read time per epoch, "10.833, 9.230, 9.985, 12.756, 10.324", "s, s, s, s, s"
eval total raw read time, 53.128, s
eval raw read rate per epoch, "164.985, 193.596, 179.290, 140.189, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.619, MB/s
eval observed time per epoch, "40.684, 42.269, 43.669, 42.365, 41.680", "s, s, s, s, s"
eval observed time, 210.668, s
eval observed rate per epoch, "49.555, 47.473, 45.775, 47.353, 48.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.677, MB/s
eval throughput samples per second per epoch, "0.688, 0.662, 0.641, 0.661, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.554, MB/s
eval io stdev, 1005.290, KB/s
