metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.256, 26.924, 25.183, 23.604, 23.868", "s, s, s, s, s"
train metadata time, 124.835, s
train raw read time per epoch, "38.463, 45.270, 43.078, 43.021, 43.335", "s, s, s, s, s"
train total raw read time, 213.167, s
train raw read rate per epoch, "186.359, 158.339, 166.395, 166.617, 165.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.623, MB/s
train observed time per epoch, "111.481, 109.549, 109.403, 108.108, 112.131", "s, s, s, s, s"
train observed time, 550.671, s
train observed rate per epoch, "67.423, 68.671, 68.768, 69.633, 67.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.302, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.024, 1.036, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.096, MB/s
train io stdev, 887.873, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.043, 5.700, 5.677, 5.574, 5.491", "s, s, s, s, s"
eval metadata time, 27.486, s
eval raw read time per epoch, "11.081, 12.069, 11.506, 14.293, 11.216", "s, s, s, s, s"
eval total raw read time, 60.165, s
eval raw read rate per epoch, "161.171, 147.819, 155.448, 124.931, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.219, MB/s
eval observed time per epoch, "40.434, 42.392, 43.428, 42.599, 41.684", "s, s, s, s, s"
eval observed time, 210.537, s
eval observed rate per epoch, "49.899, 47.319, 46.060, 47.062, 48.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.712, MB/s
eval throughput samples per second per epoch, "0.692, 0.661, 0.645, 0.657, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.582, MB/s
eval io stdev, 1.027, MB/s
