metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.487, 27.412, 25.537, 26.110, 25.160", "s, s, s, s, s"
train metadata time, 128.706, s
train raw read time per epoch, "37.933, 47.207, 43.788, 46.653, 42.900", "s, s, s, s, s"
train total raw read time, 218.481, s
train raw read rate per epoch, "188.964, 151.840, 163.699, 153.644, 167.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.047, MB/s
train observed time per epoch, "111.117, 109.759, 109.703, 108.175, 112.245", "s, s, s, s, s"
train observed time, 550.998, s
train observed rate per epoch, "67.654, 68.533, 68.570, 69.587, 66.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.258, MB/s
train throughput samples per second per epoch, "1.008, 1.020, 1.021, 1.035, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.056, MB/s
train io stdev, 835.768, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.310, 5.445, 4.991, 5.151, 4.468", "s, s, s, s, s"
eval metadata time, 25.365, s
eval raw read time per epoch, "10.905, 10.600, 12.382, 13.407, 12.700", "s, s, s, s, s"
eval total raw read time, 59.994, s
eval raw read rate per epoch, "164.031, 168.800, 144.004, 133.514, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.573, MB/s
eval observed time per epoch, "40.659, 42.060, 43.189, 42.362, 41.338", "s, s, s, s, s"
eval observed time, 209.607, s
eval observed rate per epoch, "49.589, 47.738, 46.345, 47.356, 48.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.940, MB/s
eval throughput samples per second per epoch, "0.689, 0.666, 0.648, 0.661, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.765, MB/s
eval io stdev, 906.095, KB/s
