metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.784, 27.584, 26.324, 27.110, 28.213", "s, s, s, s, s"
train metadata time, 135.015, s
train raw read time per epoch, "38.885, 41.726, 43.137, 41.671, 40.123", "s, s, s, s, s"
train total raw read time, 205.543, s
train raw read rate per epoch, "184.337, 171.786, 166.168, 172.014, 178.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.591, MB/s
train observed time per epoch, "111.401, 109.490, 109.556, 107.996, 112.513", "s, s, s, s, s"
train observed time, 550.957, s
train observed rate per epoch, "67.474, 68.710, 68.666, 69.708, 66.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.267, MB/s
train throughput samples per second per epoch, "1.005, 1.023, 1.022, 1.037, 0.995", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.063, MB/s
train io stdev, 956.745, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.663, 7.046, 7.470, 7.425, 6.432", "s, s, s, s, s"
eval metadata time, 35.036, s
eval raw read time per epoch, "10.008, 9.322, 9.505, 10.323, 8.496", "s, s, s, s, s"
eval total raw read time, 47.653, s
eval raw read rate per epoch, "178.337, 191.688, 187.873, 173.568, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.871, MB/s
eval observed time per epoch, "40.520, 42.368, 43.321, 42.681, 41.494", "s, s, s, s, s"
eval observed time, 210.385, s
eval observed rate per epoch, "49.780, 47.349, 46.186, 46.961, 48.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.749, MB/s
eval throughput samples per second per epoch, "0.691, 0.661, 0.646, 0.656, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.611, MB/s
eval io stdev, 1021.972, KB/s
