metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.471, 26.920, 25.768, 24.919, 25.731", "s, s, s, s, s"
train metadata time, 127.809, s
train raw read time per epoch, "37.432, 45.133, 44.217, 43.674, 42.737", "s, s, s, s, s"
train total raw read time, 213.193, s
train raw read rate per epoch, "191.495, 158.819, 162.108, 164.124, 167.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.854, MB/s
train observed time per epoch, "111.360, 109.673, 109.561, 108.152, 112.213", "s, s, s, s, s"
train observed time, 550.959, s
train observed rate per epoch, "67.500, 68.590, 68.663, 69.603, 66.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.264, MB/s
train throughput samples per second per epoch, "1.006, 1.021, 1.022, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.061, MB/s
train io stdev, 866.277, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.266, 5.492, 6.081, 5.720, 5.208", "s, s, s, s, s"
eval metadata time, 26.767, s
eval raw read time per epoch, "11.221, 10.070, 10.589, 12.126, 11.514", "s, s, s, s, s"
eval total raw read time, 55.520, s
eval raw read rate per epoch, "159.263, 177.383, 168.800, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.062, MB/s
eval observed time per epoch, "40.505, 42.023, 43.244, 42.282, 41.298", "s, s, s, s, s"
eval observed time, 209.351, s
eval observed rate per epoch, "49.802, 47.785, 46.278, 47.457, 48.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.010, MB/s
eval throughput samples per second per epoch, "0.691, 0.666, 0.647, 0.662, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.819, MB/s
eval io stdev, 969.103, KB/s
