metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.468, 34.935, 33.404, 34.878, 33.405", "s, s, s, s, s"
train metadata time, 169.090, s
train raw read time per epoch, "48.087, 50.105, 50.613, 47.923, 48.719", "s, s, s, s, s"
train total raw read time, 245.448, s
train raw read rate per epoch, "149.062, 143.060, 141.622, 149.573, 147.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.089, MB/s
train observed time per epoch, "111.218, 109.905, 109.376, 107.982, 112.230", "s, s, s, s, s"
train observed time, 550.712, s
train observed rate per epoch, "67.590, 68.438, 68.785, 69.718, 66.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.296, MB/s
train throughput samples per second per epoch, "1.007, 1.019, 1.024, 1.037, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.091, MB/s
train io stdev, 890.845, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.830, 8.364, 8.867, 8.983, 7.304", "s, s, s, s, s"
eval metadata time, 42.349, s
eval raw read time per epoch, "7.904, 8.762, 12.114, 11.220, 9.042", "s, s, s, s, s"
eval total raw read time, 49.042, s
eval raw read rate per epoch, "226.021, 204.086, 147.819, 159.263, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.414, MB/s
eval observed time per epoch, "40.461, 42.443, 43.301, 42.574, 41.825", "s, s, s, s, s"
eval observed time, 210.604, s
eval observed rate per epoch, "49.861, 47.255, 46.211, 47.093, 48.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.691, MB/s
eval throughput samples per second per epoch, "0.692, 0.660, 0.647, 0.658, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.565, MB/s
eval io stdev, 1001.903, KB/s
