metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.024, 26.895, 27.405, 28.069, 24.021", "s, s, s, s, s"
train metadata time, 132.414, s
train raw read time per epoch, "40.316, 45.498, 39.393, 41.059, 43.302", "s, s, s, s, s"
train total raw read time, 209.567, s
train raw read rate per epoch, "177.794, 157.546, 181.962, 174.579, 165.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.483, MB/s
train observed time per epoch, "111.420, 109.724, 109.315, 108.107, 112.221", "s, s, s, s, s"
train observed time, 550.787, s
train observed rate per epoch, "67.462, 68.556, 68.825, 69.633, 66.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.286, MB/s
train throughput samples per second per epoch, "1.005, 1.021, 1.025, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.082, MB/s
train io stdev, 894.468, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.484, 7.917, 7.822, 7.576, 7.532", "s, s, s, s, s"
eval metadata time, 37.331, s
eval raw read time per epoch, "9.886, 10.738, 9.402, 9.351, 10.224", "s, s, s, s, s"
eval total raw read time, 49.601, s
eval raw read rate per epoch, "181.197, 165.938, 189.780, 190.734, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.131, MB/s
eval observed time per epoch, "40.307, 42.359, 43.656, 42.317, 41.816", "s, s, s, s, s"
eval observed time, 210.455, s
eval observed rate per epoch, "50.076, 47.360, 45.791, 47.413, 48.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.738, MB/s
eval throughput samples per second per epoch, "0.695, 0.661, 0.641, 0.662, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.603, MB/s
eval io stdev, 1.102, MB/s
