metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.390, 24.076, 26.376, 25.527, 24.646", "s, s, s, s, s"
train metadata time, 124.016, s
train raw read time per epoch, "39.424, 43.243, 41.495, 45.181, 43.154", "s, s, s, s, s"
train total raw read time, 212.495, s
train raw read rate per epoch, "181.820, 165.762, 172.744, 158.651, 166.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.016, MB/s
train observed time per epoch, "111.489, 109.594, 109.419, 107.723, 112.248", "s, s, s, s, s"
train observed time, 550.473, s
train observed rate per epoch, "67.418, 68.642, 68.756, 69.894, 66.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.330, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.024, 1.040, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.121, MB/s
train io stdev, 974.340, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.573, 4.741, 5.237, 5.131, 5.134", "s, s, s, s, s"
eval metadata time, 24.816, s
eval raw read time per epoch, "11.215, 11.500, 11.540, 12.672, 11.640", "s, s, s, s, s"
eval total raw read time, 58.567, s
eval raw read rate per epoch, "159.263, 155.448, 154.495, 141.144, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.252, MB/s
eval observed time per epoch, "40.245, 42.201, 43.413, 42.613, 41.399", "s, s, s, s, s"
eval observed time, 209.871, s
eval observed rate per epoch, "50.163, 47.559, 46.077, 47.045, 48.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.888, MB/s
eval throughput samples per second per epoch, "0.696, 0.663, 0.645, 0.657, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.721, MB/s
eval io stdev, 1.111, MB/s
