metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.461, 26.532, 26.773, 25.999, 27.093", "s, s, s, s, s"
train metadata time, 132.858, s
train raw read time per epoch, "38.716, 47.248, 42.414, 42.516, 43.248", "s, s, s, s, s"
train total raw read time, 214.142, s
train raw read rate per epoch, "185.142, 151.711, 169.000, 168.595, 165.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.037, MB/s
train observed time per epoch, "111.468, 109.642, 109.637, 108.164, 112.177", "s, s, s, s, s"
train observed time, 551.088, s
train observed rate per epoch, "67.432, 68.609, 68.613, 69.595, 66.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.247, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.022, 1.035, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.046, MB/s
train io stdev, 866.778, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.387, 6.968, 7.568, 5.620, 7.568", "s, s, s, s, s"
eval metadata time, 34.110, s
eval raw read time per epoch, "10.545, 11.050, 9.283, 12.060, 11.157", "s, s, s, s, s"
eval total raw read time, 54.095, s
eval raw read rate per epoch, "169.754, 162.124, 192.642, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.872, MB/s
eval observed time per epoch, "40.448, 42.287, 43.275, 42.455, 41.397", "s, s, s, s, s"
eval observed time, 209.863, s
eval observed rate per epoch, "49.880, 47.450, 46.240, 47.241, 48.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.882, MB/s
eval throughput samples per second per epoch, "0.692, 0.662, 0.647, 0.660, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.717, MB/s
eval io stdev, 1016.488, KB/s
