metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.834, 27.404, 28.233, 26.700, 29.807", "s, s, s, s, s"
train metadata time, 137.978, s
train raw read time per epoch, "40.351, 39.810, 41.704, 43.769, 41.585", "s, s, s, s, s"
train total raw read time, 207.219, s
train raw read rate per epoch, "177.643, 180.054, 171.876, 163.770, 172.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.142, MB/s
train observed time per epoch, "111.555, 109.779, 109.698, 108.014, 112.234", "s, s, s, s, s"
train observed time, 551.280, s
train observed rate per epoch, "67.377, 68.520, 68.573, 69.695, 66.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.223, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.021, 1.037, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.023, MB/s
train io stdev, 903.747, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.241, 6.921, 7.079, 8.012, 6.406", "s, s, s, s, s"
eval metadata time, 34.659, s
eval raw read time per epoch, "9.937, 8.581, 8.677, 10.207, 9.725", "s, s, s, s, s"
eval total raw read time, 47.126, s
eval raw read rate per epoch, "180.244, 207.900, 205.993, 175.476, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.109, MB/s
eval observed time per epoch, "40.345, 42.475, 43.320, 42.525, 41.539", "s, s, s, s, s"
eval observed time, 210.204, s
eval observed rate per epoch, "50.022, 47.215, 46.188, 47.154, 48.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.798, MB/s
eval throughput samples per second per epoch, "0.694, 0.659, 0.646, 0.658, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.650, MB/s
eval io stdev, 1.047, MB/s
