metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.790, 27.725, 26.791, 26.557, 27.293", "s, s, s, s, s"
train metadata time, 133.156, s
train raw read time per epoch, "39.859, 41.654, 42.267, 40.927, 40.942", "s, s, s, s, s"
train total raw read time, 205.648, s
train raw read rate per epoch, "179.834, 172.082, 169.590, 175.142, 175.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.345, MB/s
train observed time per epoch, "111.438, 109.525, 109.614, 107.883, 112.317", "s, s, s, s, s"
train observed time, 550.778, s
train observed rate per epoch, "67.450, 68.687, 68.628, 69.784, 66.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.289, MB/s
train throughput samples per second per epoch, "1.005, 1.023, 1.022, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.084, MB/s
train io stdev, 944.072, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.794, 6.743, 7.703, 6.670, 7.121", "s, s, s, s, s"
eval metadata time, 35.031, s
eval raw read time per epoch, "10.549, 9.127, 9.561, 11.362, 8.413", "s, s, s, s, s"
eval total raw read time, 49.013, s
eval raw read rate per epoch, "169.754, 195.503, 186.920, 157.355, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.870, MB/s
eval observed time per epoch, "40.317, 42.224, 43.606, 42.773, 41.482", "s, s, s, s, s"
eval observed time, 210.403, s
eval observed rate per epoch, "50.062, 47.530, 45.850, 46.848, 48.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.755, MB/s
eval throughput samples per second per epoch, "0.694, 0.663, 0.642, 0.655, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.615, MB/s
eval io stdev, 1.145, MB/s
