metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.915, 27.862, 27.617, 27.405, 26.690", "s, s, s, s, s"
train metadata time, 136.488, s
train raw read time per epoch, "39.210, 43.300, 44.384, 41.692, 40.517", "s, s, s, s, s"
train total raw read time, 209.103, s
train raw read rate per epoch, "182.809, 165.544, 161.500, 171.925, 176.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.738, MB/s
train observed time per epoch, "111.395, 109.580, 109.320, 108.266, 112.259", "s, s, s, s, s"
train observed time, 550.820, s
train observed rate per epoch, "67.478, 68.650, 68.822, 69.525, 66.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.282, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.025, 1.034, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.077, MB/s
train io stdev, 876.728, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.237, 6.647, 7.533, 6.550, 6.791", "s, s, s, s, s"
eval metadata time, 33.758, s
eval raw read time per epoch, "11.294, 11.228, 10.496, 12.175, 10.442", "s, s, s, s, s"
eval total raw read time, 55.635, s
eval raw read rate per epoch, "158.310, 159.263, 170.707, 146.865, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.561, MB/s
eval observed time per epoch, "40.416, 42.405, 43.787, 42.254, 41.558", "s, s, s, s, s"
eval observed time, 210.418, s
eval observed rate per epoch, "49.925, 47.304, 45.639, 47.493, 48.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.749, MB/s
eval throughput samples per second per epoch, "0.693, 0.660, 0.639, 0.663, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.610, MB/s
eval io stdev, 1.117, MB/s
