metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.626, 28.077, 26.642, 28.847, 27.911", "s, s, s, s, s"
train metadata time, 137.103, s
train raw read time per epoch, "39.888, 41.588, 44.309, 41.292, 42.393", "s, s, s, s, s"
train total raw read time, 209.471, s
train raw read rate per epoch, "179.701, 172.358, 161.771, 173.591, 169.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.301, MB/s
train observed time per epoch, "111.483, 109.652, 109.496, 107.890, 112.378", "s, s, s, s, s"
train observed time, 550.899, s
train observed rate per epoch, "67.422, 68.603, 68.706, 69.780, 66.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.274, MB/s
train throughput samples per second per epoch, "1.005, 1.021, 1.023, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.070, MB/s
train io stdev, 956.971, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.903, 6.407, 6.978, 7.208, 7.248", "s, s, s, s, s"
eval metadata time, 34.744, s
eval raw read time per epoch, "10.636, 10.259, 9.985, 10.382, 9.289", "s, s, s, s, s"
eval total raw read time, 50.551, s
eval raw read rate per epoch, "167.847, 174.521, 179.290, 171.661, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.629, MB/s
eval observed time per epoch, "40.220, 42.349, 43.432, 42.549, 41.438", "s, s, s, s, s"
eval observed time, 209.988, s
eval observed rate per epoch, "50.198, 47.373, 46.054, 47.123, 48.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.858, MB/s
eval throughput samples per second per epoch, "0.696, 0.661, 0.645, 0.658, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.698, MB/s
eval io stdev, 1.122, MB/s
