metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.890, 28.392, 29.402, 29.576, 26.973", "s, s, s, s, s"
train metadata time, 139.233, s
train raw read time per epoch, "39.738, 43.373, 43.227, 41.362, 42.339", "s, s, s, s, s"
train total raw read time, 210.039, s
train raw read rate per epoch, "180.381, 165.265, 165.822, 173.298, 169.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.813, MB/s
train observed time per epoch, "111.435, 109.618, 109.825, 108.301, 112.070", "s, s, s, s, s"
train observed time, 551.248, s
train observed rate per epoch, "67.452, 68.626, 68.490, 69.502, 67.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.225, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.020, 1.034, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 65.025, MB/s
train io stdev, 814.734, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.615, 7.085, 8.223, 7.649, 6.660", "s, s, s, s, s"
eval metadata time, 36.232, s
eval raw read time per epoch, "9.636, 9.518, 10.062, 11.519, 10.391", "s, s, s, s, s"
eval total raw read time, 51.125, s
eval raw read rate per epoch, "185.966, 187.873, 177.383, 155.448, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.076, MB/s
eval observed time per epoch, "40.466, 42.077, 43.246, 42.326, 41.320", "s, s, s, s, s"
eval observed time, 209.434, s
eval observed rate per epoch, "49.855, 47.717, 46.276, 47.402, 48.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.989, MB/s
eval throughput samples per second per epoch, "0.692, 0.665, 0.647, 0.662, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.803, MB/s
eval io stdev, 986.541, KB/s
