metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.694, 29.045, 29.006, 28.474, 26.868", "s, s, s, s, s"
train metadata time, 142.087, s
train raw read time per epoch, "37.498, 44.553, 44.436, 47.683, 41.383", "s, s, s, s, s"
train total raw read time, 215.552, s
train raw read rate per epoch, "191.158, 160.886, 161.312, 150.327, 173.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.379, MB/s
train observed time per epoch, "111.620, 109.693, 109.636, 107.923, 112.197", "s, s, s, s, s"
train observed time, 551.069, s
train observed rate per epoch, "67.335, 68.576, 68.614, 69.758, 66.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.251, MB/s
train throughput samples per second per epoch, "1.003, 1.021, 1.022, 1.038, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.050, MB/s
train io stdev, 928.470, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.489, 8.404, 8.598, 8.033, 8.815", "s, s, s, s, s"
eval metadata time, 41.340, s
eval raw read time per epoch, "7.503, 7.872, 7.051, 11.818, 9.429", "s, s, s, s, s"
eval total raw read time, 43.673, s
eval raw read rate per epoch, "238.418, 226.974, 253.677, 151.634, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.466, MB/s
eval observed time per epoch, "40.333, 42.168, 43.345, 42.623, 41.291", "s, s, s, s, s"
eval observed time, 209.759, s
eval observed rate per epoch, "50.040, 47.601, 46.158, 47.033, 48.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.914, MB/s
eval throughput samples per second per epoch, "0.694, 0.664, 0.646, 0.657, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.742, MB/s
eval io stdev, 1.075, MB/s
