metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.676, 25.170, 25.514, 26.428, 24.554", "s, s, s, s, s"
train metadata time, 126.343, s
train raw read time per epoch, "42.116, 45.172, 46.191, 42.759, 42.897", "s, s, s, s, s"
train total raw read time, 219.134, s
train raw read rate per epoch, "170.196, 158.682, 155.182, 167.637, 167.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.759, MB/s
train observed time per epoch, "111.371, 109.625, 109.619, 108.303, 112.103", "s, s, s, s, s"
train observed time, 551.021, s
train observed rate per epoch, "67.493, 68.621, 68.625, 69.501, 67.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.254, MB/s
train throughput samples per second per epoch, "1.006, 1.022, 1.022, 1.034, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.053, MB/s
train io stdev, 821.871, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.854, 4.824, 5.058, 4.806, 5.476", "s, s, s, s, s"
eval metadata time, 25.018, s
eval raw read time per epoch, "12.349, 12.061, 11.449, 14.067, 11.496", "s, s, s, s, s"
eval total raw read time, 61.422, s
eval raw read rate per epoch, "144.958, 147.819, 156.402, 126.838, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.697, MB/s
eval observed time per epoch, "40.470, 42.138, 43.145, 42.293, 41.276", "s, s, s, s, s"
eval observed time, 209.322, s
eval observed rate per epoch, "49.849, 47.639, 46.396, 47.443, 48.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.017, MB/s
eval throughput samples per second per epoch, "0.692, 0.664, 0.649, 0.662, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.825, MB/s
eval io stdev, 963.212, KB/s
