metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.850, 24.571, 26.395, 24.492, 25.279", "s, s, s, s, s"
train metadata time, 125.587, s
train raw read time per epoch, "40.321, 45.974, 41.282, 43.325, 42.563", "s, s, s, s, s"
train total raw read time, 213.465, s
train raw read rate per epoch, "177.771, 155.914, 173.636, 165.446, 168.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.235, MB/s
train observed time per epoch, "111.278, 109.652, 109.299, 108.183, 112.191", "s, s, s, s, s"
train observed time, 550.603, s
train observed rate per epoch, "67.553, 68.604, 68.836, 69.581, 66.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.310, MB/s
train throughput samples per second per epoch, "1.006, 1.021, 1.025, 1.035, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.103, MB/s
train io stdev, 865.970, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.484, 5.641, 5.413, 5.731, 5.386", "s, s, s, s, s"
eval metadata time, 27.654, s
eval raw read time per epoch, "10.049, 12.582, 12.530, 13.327, 12.587", "s, s, s, s, s"
eval total raw read time, 61.074, s
eval raw read rate per epoch, "177.383, 142.097, 142.097, 134.468, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.121, MB/s
eval observed time per epoch, "40.455, 42.337, 43.535, 42.316, 41.587", "s, s, s, s, s"
eval observed time, 210.229, s
eval observed rate per epoch, "49.870, 47.389, 45.933, 47.414, 48.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.791, MB/s
eval throughput samples per second per epoch, "0.692, 0.661, 0.643, 0.662, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.645, MB/s
eval io stdev, 1.030, MB/s
