metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.962, 32.761, 33.179, 31.508, 34.312", "s, s, s, s, s"
train metadata time, 165.722, s
train raw read time per epoch, "50.557, 49.127, 50.098, 49.014, 48.137", "s, s, s, s, s"
train total raw read time, 246.933, s
train raw read rate per epoch, "141.781, 145.906, 143.078, 146.243, 148.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.184, MB/s
train observed time per epoch, "111.314, 109.615, 109.794, 108.388, 112.087", "s, s, s, s, s"
train observed time, 551.198, s
train observed rate per epoch, "67.529, 68.627, 68.511, 69.443, 67.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.230, MB/s
train throughput samples per second per epoch, "1.006, 1.022, 1.020, 1.033, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 65.030, MB/s
train io stdev, 790.912, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.424, 10.079, 9.192, 8.997, 8.058", "s, s, s, s, s"
eval metadata time, 44.751, s
eval raw read time per epoch, "9.796, 11.045, 9.703, 11.889, 9.250", "s, s, s, s, s"
eval total raw read time, 51.682, s
eval raw read rate per epoch, "182.151, 162.124, 184.059, 150.680, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.867, MB/s
eval observed time per epoch, "40.649, 42.430, 43.076, 42.417, 41.421", "s, s, s, s, s"
eval observed time, 209.992, s
eval observed rate per epoch, "49.603, 47.271, 46.480, 47.289, 48.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.842, MB/s
eval throughput samples per second per epoch, "0.689, 0.660, 0.650, 0.660, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.686, MB/s
eval io stdev, 900.196, KB/s
