metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.795, 28.457, 28.509, 27.802, 28.181", "s, s, s, s, s"
train metadata time, 137.744, s
train raw read time per epoch, "39.472, 45.311, 43.225, 41.613, 42.683", "s, s, s, s, s"
train total raw read time, 212.304, s
train raw read rate per epoch, "181.598, 158.195, 165.829, 172.253, 167.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.162, MB/s
train observed time per epoch, "111.425, 109.706, 109.625, 108.409, 112.230", "s, s, s, s, s"
train observed time, 551.395, s
train observed rate per epoch, "67.459, 68.567, 68.621, 69.429, 66.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.206, MB/s
train throughput samples per second per epoch, "1.005, 1.021, 1.022, 1.033, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.008, MB/s
train io stdev, 825.018, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.495, 8.134, 7.856, 6.872, 6.733", "s, s, s, s, s"
eval metadata time, 36.090, s
eval raw read time per epoch, "10.300, 9.677, 9.536, 12.113, 10.228", "s, s, s, s, s"
eval total raw read time, 51.854, s
eval raw read rate per epoch, "173.568, 185.013, 187.873, 147.819, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.044, MB/s
eval observed time per epoch, "40.377, 42.333, 43.170, 42.461, 41.185", "s, s, s, s, s"
eval observed time, 209.526, s
eval observed rate per epoch, "49.979, 47.394, 46.366, 47.233, 48.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.970, MB/s
eval throughput samples per second per epoch, "0.693, 0.661, 0.649, 0.659, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.787, MB/s
eval io stdev, 1.023, MB/s
