metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.704, 28.139, 26.781, 26.480, 27.110", "s, s, s, s, s"
train metadata time, 134.215, s
train raw read time per epoch, "37.681, 47.990, 42.196, 43.801, 41.687", "s, s, s, s, s"
train total raw read time, 213.354, s
train raw read rate per epoch, "190.229, 149.364, 169.874, 163.648, 171.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.013, MB/s
train observed time per epoch, "111.227, 109.802, 109.695, 108.317, 112.190", "s, s, s, s, s"
train observed time, 551.232, s
train observed rate per epoch, "67.584, 68.505, 68.575, 69.491, 66.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.227, MB/s
train throughput samples per second per epoch, "1.007, 1.020, 1.021, 1.034, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 65.027, MB/s
train io stdev, 808.226, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.540, 7.212, 8.088, 8.675, 6.717", "s, s, s, s, s"
eval metadata time, 37.231, s
eval raw read time per epoch, "9.656, 8.842, 10.701, 10.223, 11.470", "s, s, s, s, s"
eval total raw read time, 50.892, s
eval raw read rate per epoch, "185.013, 202.179, 166.893, 174.521, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.448, MB/s
eval observed time per epoch, "40.542, 42.212, 43.422, 42.401, 41.281", "s, s, s, s, s"
eval observed time, 209.858, s
eval observed rate per epoch, "49.749, 47.546, 46.066, 47.308, 48.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.884, MB/s
eval throughput samples per second per epoch, "0.691, 0.663, 0.645, 0.660, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.719, MB/s
eval io stdev, 1.005, MB/s
