metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.133, 26.329, 27.589, 29.109, 26.321", "s, s, s, s, s"
train metadata time, 134.480, s
train raw read time per epoch, "39.122, 44.272, 42.562, 41.821, 44.040", "s, s, s, s, s"
train total raw read time, 211.817, s
train raw read rate per epoch, "183.222, 161.909, 168.411, 171.396, 162.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.539, MB/s
train observed time per epoch, "111.407, 109.527, 109.474, 107.846, 112.323", "s, s, s, s, s"
train observed time, 550.577, s
train observed rate per epoch, "67.470, 68.686, 68.721, 69.810, 66.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.315, MB/s
train throughput samples per second per epoch, "1.005, 1.023, 1.023, 1.039, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.108, MB/s
train io stdev, 955.060, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.257, 6.071, 7.430, 6.722, 7.040", "s, s, s, s, s"
eval metadata time, 34.520, s
eval raw read time per epoch, "9.059, 9.494, 10.185, 11.234, 9.237", "s, s, s, s, s"
eval total raw read time, 49.209, s
eval raw read rate per epoch, "197.410, 187.873, 175.476, 159.263, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.203, MB/s
eval observed time per epoch, "40.481, 42.212, 43.269, 42.741, 41.384", "s, s, s, s, s"
eval observed time, 210.087, s
eval observed rate per epoch, "49.834, 47.545, 46.249, 46.888, 48.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.825, MB/s
eval throughput samples per second per epoch, "0.692, 0.663, 0.647, 0.655, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.672, MB/s
eval io stdev, 1.012, MB/s
