metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.949, 25.326, 25.685, 25.250, 25.438", "s, s, s, s, s"
train metadata time, 125.649, s
train raw read time per epoch, "37.833, 44.918, 41.054, 46.282, 42.582", "s, s, s, s, s"
train total raw read time, 212.669, s
train raw read rate per epoch, "189.463, 159.578, 174.601, 154.875, 168.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.370, MB/s
train observed time per epoch, "111.163, 109.614, 109.594, 108.164, 112.192", "s, s, s, s, s"
train observed time, 550.726, s
train observed rate per epoch, "67.625, 68.629, 68.642, 69.595, 66.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.293, MB/s
train throughput samples per second per epoch, "1.008, 1.022, 1.022, 1.035, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.088, MB/s
train io stdev, 843.374, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.800, 5.444, 5.894, 5.115, 5.119", "s, s, s, s, s"
eval metadata time, 26.372, s
eval raw read time per epoch, "11.763, 10.994, 11.545, 13.301, 11.248", "s, s, s, s, s"
eval total raw read time, 58.850, s
eval raw read rate per epoch, "151.634, 162.124, 154.495, 134.468, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.924, MB/s
eval observed time per epoch, "40.549, 42.056, 43.107, 42.220, 41.252", "s, s, s, s, s"
eval observed time, 209.184, s
eval observed rate per epoch, "49.740, 47.743, 46.442, 47.535, 48.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.050, MB/s
eval throughput samples per second per epoch, "0.691, 0.666, 0.650, 0.663, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.852, MB/s
eval io stdev, 917.163, KB/s
